Filename,RelFreq_NOUN,RelFreq_VERB,RelFreq_ADJ,RelFreq_ADV,Unique_PER,Unique_LOC,Unique_ORG
1100.b4.txt,1509.77,1065.72,479.57,301.95,5,0,2
0200.b4.txt,1223.22,953.7,711.82,718.73,9,0,2
1057.b4.txt,1435.86,1123.17,465.86,350.99,7,0,2
0139.b4.txt,1524.51,1074.55,517.13,308.93,9,0,7
2034.b4.txt,1344.09,898.62,645.16,368.66,14,0,5
1097.b4.txt,1506.3,1081.62,557.4,477.77,10,0,3
1112.b4.txt,1359.85,1218.73,449.01,423.35,11,0,3
0178.b4.txt,1540.64,1087.75,655.07,626.77,11,0,0
1023.b4.txt,1259.64,951.16,809.77,796.92,9,0,3
1532.b4.txt,1197.39,1146.59,391.87,522.5,12,0,3
1003.b4.txt,1580.73,1160.11,495.25,210.31,6,0,3
1021.b4.txt,1373.0,1083.14,480.55,404.27,11,0,4
1069.b4.txt,1256.16,1174.06,558.29,697.87,8,0,5
0308.b4.txt,1356.22,1038.63,532.19,566.52,6,0,1
0318.b4.txt,1404.08,940.69,375.35,352.18,14,0,3
0105.b4.txt,1210.3,1167.38,523.61,549.36,12,0,4
1528.b4.txt,1397.85,1149.19,530.91,524.19,8,0,3
2030.b4.txt,1337.58,1167.73,495.4,417.55,11,0,4
0300.b4.txt,1596.28,1123.31,456.08,320.95,11,0,7
0158.b4.txt,1378.83,1204.74,605.85,564.07,14,0,1
2018.b4.txt,1250.0,1365.13,411.18,370.07,9,0,4
0140.b4.txt,1164.33,1131.3,396.37,470.69,10,0,6
0219.b4.txt,1525.58,920.93,483.72,418.6,16,0,2
0165.b4.txt,1169.64,999.23,433.77,371.8,10,0,5
1508.b4.txt,1301.47,1102.94,492.65,316.18,13,0,3
0107.b4.txt,1807.75,1241.03,652.8,243.9,10,0,6
0103.b4.txt,1353.85,1138.46,607.69,469.23,7,0,1
0310.b4.txt,1535.78,1116.93,668.99,401.4,12,0,2
1520.b4.txt,1301.89,993.71,584.91,415.09,4,0,3
